ID,GJAHR,INDICATOR_IV,KEY_FIGURE,GSCEN,CRITER_CRITER,EUT_ACTIVITIES_ID
1,2021,NA,0,ACT  ,BIO_EIA          ,1
2,2021,NA,0,ACT  ,BIO_LBS          ,1
3,2021, ,0.25952,ACT  ,COK          ,1
4,2021,,80.69,ACT  ,CST          ,1
5,2021,,0.3942,ACT  ,EFA        ,1
6,2021,,0.30222,ACT  ,EFC          ,1
7,2021,,61.33,ACT  ,HAS    ,1
8,2021,,158.009,ACT  ,HMT  ,1
9,2021,,0.42705,ACT  ,IRC          ,1
10,2021,,0.26499,ACT  ,STO ,1
11,2021,YES,0,ACT  ,XYLOL        ,1
12,2021,,0.93,ACT  ,POL_AOX          ,1
13,2021,,5.075,ACT  ,POL_DEC_38       ,1
14,2021,,35.325,ACT  ,POL_HEC_28       ,1
15,2021,,120.455,ACT  ,POL_NECF_6       ,1
16,2021,,65.52,ACT  ,POL_SECP_20      ,1
17,2021,YES,0,ACT  ,WAT_EIA          ,1
18,2021,YES,0,ACT  ,IBH,1
19,2021,YES,0,ACT  ,ILO,1
20,2021,YES,0,ACT  ,OEC,1
21,2021,YES,0,ACT  ,UNG,1
22,2021,YES,0,ACT  ,ADS          ,1
23,2021,,0.141,ACT  ,COK          ,1
24,2021,,99.09,ACT  ,CST          ,1
25,2021,,0.272,ACT  ,EA           ,1
26,2021,,0.217,ACT  ,EC           ,1
27,2021,,75.86,ACT  ,HAS          ,1
28,2021,,1.326,ACT  ,HMT          ,1
29,2021,,0.306,ACT  ,IRC          ,1
30,2021,,0.16,ACT  ,STO          ,1
31,2021,YES,0,ACT  ,IBH,2
32,2021,YES,0,ACT  ,ILO,2
33,2021,YES,0,ACT  ,OEC,2
34,2021,YES,0,ACT  ,UNG,2
35,2021,YES,0,ACT  ,ADS          ,2
36,2021,YES,0,ACT  ,ADS_DNSH     ,2
37,2021,YES,0,ACT  ,ADS_MEAS     ,2
38,2021,YES,0,ACT  ,ADS_NBS      ,2
39,2021,YES,0,ACT  ,ADS_RES      ,2
40,2021,YES,0,ACT  ,ADS_STRG     ,2
41,2021,YES,0,ACT  ,CP_BP        ,2
42,2021,YES,0,ACT  ,CVA_OTR      ,2
43,2021,YES,0,ACT  ,CVA_SCALE10  ,2
44,2021,YES,0,ACT  ,RISK         ,2
45,2021,YES,0,ACT  ,RISK_ASM     ,2
46,2021,YES,0,ACT  ,RISK_MAT     ,2
47,2021,YES,0,ACT  ,RISK_SCREEN  ,2
48,2021,YES,0,ACT  ,CALC         ,2
49,2021,YES,0,ACT  ,VERF         ,2
