ID,INDICATOR_IV,KEY_FIGURE,CRITER_CRITER,ENV_OB_ID,TYP_CONT_ID,EUT_ACTIVITIES_ID,EUT_COMPASS
9,YES,,MS_IBH,MS,MS,1,https://ec.europa.eu/sustainable-finance-taxonomy/activities/activity_en.htm?reference=3.9
10,YES,,MS_ILO,MS,MS,1,https://ec.europa.eu/sustainable-finance-taxonomy/activities/activity_en.htm?reference=3.10
11,YES,,MS_OEC,MS,MS,1,https://ec.europa.eu/sustainable-finance-taxonomy/activities/activity_en.htm?reference=3.11
12,YES,,MS_UNG,MS,MS,1,https://ec.europa.eu/sustainable-finance-taxonomy/activities/activity_en.htm?reference=3.12
67,YES,,MS_IBH,MS,MS,2,https://ec.europa.eu/sustainable-finance-taxonomy/activities/activity_en.htm?reference=3.13
68,YES,,MS_ILO,MS,MS,2,https://ec.europa.eu/sustainable-finance-taxonomy/activities/activity_en.htm?reference=3.14
69,YES,,MS_UNG,MS,MS,2,https://ec.europa.eu/sustainable-finance-taxonomy/activities/activity_en.htm?reference=3.15
70,YES,,MS_OEC,MS,MS,2,https://ec.europa.eu/sustainable-finance-taxonomy/activities/activity_en.htm?reference=3.16
80,YES,,MS_IBH,MS,MS,3,https://ec.europa.eu/sustainable-finance-taxonomy/activities/activity_en.htm?reference=3.17
81,YES,,MS_ILO,MS,MS,3,https://ec.europa.eu/sustainable-finance-taxonomy/activities/activity_en.htm?reference=3.18
82,YES,,MS_UNG,MS,MS,3,https://ec.europa.eu/sustainable-finance-taxonomy/activities/activity_en.htm?reference=3.19
83,YES,,MS_OEC,MS,MS,3,https://ec.europa.eu/sustainable-finance-taxonomy/activities/activity_en.htm?reference=3.20
97,YES,,MS_IBH,MS,MS,4,https://ec.europa.eu/sustainable-finance-taxonomy/activities/activity_en.htm?reference=3.21
98,YES,,MS_ILO,MS,MS,4,https://ec.europa.eu/sustainable-finance-taxonomy/activities/activity_en.htm?reference=3.22
99,YES,,MS_UNG,MS,MS,4,https://ec.europa.eu/sustainable-finance-taxonomy/activities/activity_en.htm?reference=3.23
100,YES,,MS_OEC,MS,MS,4,https://ec.europa.eu/sustainable-finance-taxonomy/activities/activity_en.htm?reference=3.24
