CONT_MEAS,CRITER,CRITER_DESCR,CRITER_SHORT_DESCR,CRIT_UNIT,CRIT_SC_U,CRIT_SC_L,CRIT_DNSH_U,CRIT_DNSH_L,SC_FLAG,DNSH_FLAG,SUBST,COND_GHGU,COND_GHGL,COND_UNIT,ENGN_CATG,VEH_CATG,VEH_SCATG,POWER_L,POWER_U,IGN_TYP,EMS_STG,TYR_CLASS,ENGF_CLASS,VERF_EPREL,RM,RM_L,RM_U,OPH_L,CALC_MEAS,LADEN_L,LADEN_U,ENERGYV,CRITICALITY
IMPL,ADS,Implementation of adaptation solutions,Adaptation Solutions,Indicator (Y/N),,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,3
IMPL,ADS_ASM,Assessment of adaptation solutions that can reduce the identified physical climate risk,Solutions for physical climate risk,Indicator (Y/N),,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,3
IMPL,ADS_DNSH,"Where applicable, the solution complies with the do no significant harm technical screening criteria for that activity.",Complies with DNSH,Indicator (Y/N),,,,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,3
IMPL,ADS_EXAST,"For existing activities and new activities using existing physical assets, the economic operator implements physical and non-physical solutions (‘adaptation solutions’), over a period of time of up to five years, that reduce the most important identified physical climate risks that are material to that activity. An adaptation plan for the implementation of those solutions is drawn up accordingly.",Existing activities - Physical and non-physical solutions,Indicator (Y/N),,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,3
IMPL,ADS_MEAS,The adaptation solutions implemented are monitored and measured against pre-defined indicators and remedial action is considered where those indicators are not met,Monitoring of adaptation soultions,Indicator (Y/N),,,,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,3
IMPL,ADS_NBS,The adaptation solutions implemented favour nature-based solutions or rely on blue or green infrastructure to the extent possible,Nature-base solutions,Indicator (Y/N),,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,3
IMPL,ADS_NEWAST,"For new activities and existing activities using newly-built physical assets, the economic operator integrates the adaptation solutions that reduce the most important identified physical climate risks that are material to that activity at the time of design and construction and has implemented them before the start of operations.",New activities - Physical and non-physical solutions,Indicator (Y/N),,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,3
IMPL,ADS_RES,The adaptation solutions implemented do not adversely affect the adaptation efforts or the level of resilience to physical climate risks ,No adversary impact on adaptation,Indicator (Y/N),,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,3
IMPL,ADS_STRG,"The adaptation solutions implemented are consistent with local, sectoral, regional or national adaptation plans and strategies",Consistent with Strategies,Indicator (Y/N),,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,3
GHG,ALUMP,Aluminium Manufacturing - Primary Aluminium,GHG emmission,tCO2e/t,1.484,,1.604,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,1
IMPL,ALUMS,Aluminium Manufacturing - Secondary Aluminium,Secondary Aluminium,Indicator (Y/N),,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,3
IMPL,BIO_EIA,EIA (Environmental Impact Assessment) (Directive 2011/92/EU),Environmental Impact Assessment,Indicator (Y/N),,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,3
IMPL,BIO_LBS,Location in or near biodiversity-sensitive areas,Biodiverstity-sensitive location,Indicator (Y/N),,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,
IMPL,CEC,Circular economy,,Indicator (Y/N),,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,
GHG,CI,Carbon Intensity for Indirect GHG Emissions,Average Carbon Intensity,gCO2e/kWh,100,,270,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,3
IMPL,CP_BP,The climate projections and assessment of impacts are based on best practice and available guidance,Best Practices for Climate Projections,Indicator (Y/N),,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,3
IMPL,CVA_OTR,The assessment is performed using the highest available resolution,Highest available resolution for Assesment,Indicator (Y/N),,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,3
IMPL,CVA_SCALE10,"For activities with an expected lifespan of less than 10 years, the assessment is performed, at least by using climate projections at the smallest appropriate scale",Smallest Appropriate Scale for Assesment,Indicator (Y/N),,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,3
CONS,ELEC,Electricity Consumption for Manufacturing,Electricity Consumption,MWh/t,15.5,,15.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,1
BAT-AEL,POL_CEC_10,Pollution from CO of existing COLIG,,mg/Nm3,,,140,30,FALSE,TRUE,CO,,,,,,,,,,,,,,,,,,,,,,
BAT-AEL,POL_CECC_14,Pollution from CO of existing COLIG,,mg/Nm3,,,100,5,FALSE,TRUE,CO,,,,,,,,,,,,,,,,,,,,,,
BAT-AEL,POL_CECF_12,Pollution from CO,Pollution from CO,mg/Nm3,,,100,30,FALSE,TRUE,CO,,,,,,,,,,,,,,,,,,,,,,3
BAT-AEL,POL_CEF_150,Pollution from CO of existing FCB,,mg/Nm3,,,30,5,FALSE,TRUE,CO,,,,,,,,,,,,,,,,,,,,,,
BAT-AEL,POL_CEGG_144,Pollution from CO of existing GFGT,,mg/Nm3,,,100,0,FALSE,TRUE,CO,,,,,,,,,,,,,,,,,,,,,,
BAT-AEL,POL_CEH_104,Pollution from CO of existing HGORE,,mg/Nm3,,,175,50,FALSE,TRUE,CO,,,,,,,,,,,,,,,,,,,,,,
BAT-AEL,POL_CEH_90,Pollution from CO of existing HGOB,,mg/Nm3,,,30,10,FALSE,TRUE,CO,,,,,,,,,,,,,,,,,,,,,,
BAT-AEL,POL_CEH_92,Pollution from CO of existing HGOB,,mg/Nm3,,,20,10,FALSE,TRUE,CO,,,,,,,,,,,,,,,,,,,,,,
